"Date","Symbol","Marketcapname","Sector"
"17-08-2026","BAJAJ-AUTO","Largecap","Auto"
"17-08-2026","MINDACORP","Midcap","Auto"
"17-08-2026","PTCIL","Largecap","Industrials"
"17-08-2026","IDFCFIRSTB","Largecap","Bank"
"17-08-2026","RBLBANK","Largecap","Bank"
"17-08-2026","ENDURANCE","Largecap","Auto"
"17-08-2026","PNBHOUSING","Largecap","Financials"
"17-08-2026","AUBANK","Largecap","Bank"
"17-08-2026","ABCAPITAL","Largecap","Financials"
"17-08-2026","NAM-INDIA","Largecap","Financials"
"17-08-2026","CRAFTSMAN","Largecap","Auto"
"17-08-2026","VIJAYA","Midcap","Healthcare"
"17-08-2026","NYKAA","Largecap","I.T"
"17-08-2026","PAYTM","Largecap","I.T"
"17-08-2026","ANANDRATHI","Largecap","Financials"
"17-08-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"17-08-2026","PPLPHARMA","Largecap","Healthcare"
"17-08-2026","NETWEB","Largecap","I.T"
"17-08-2026","RRKABEL","Largecap","Industrials"
"17-08-2026","ACMESOLAR","Largecap","Realty"
"17-08-2026","SAILIFE","Largecap","Healthcare"
"17-08-2026","THELEELA","Midcap","Services"
"18-08-2026","AEGISLOG","Largecap","Services"
"18-08-2026","BALRAMCHIN","Midcap","FMCG"
"18-08-2026","CHENNPETRO","Largecap","Energy"
"18-08-2026","TITAN","Largecap","Consumer Discretionary"
"18-08-2026","FINCABLES","Largecap","Industrials"
"18-08-2026","HFCL","Largecap","Telecom"
"18-08-2026","JINDALSAW","Largecap","Industrials"
"18-08-2026","FEDERALBNK","Largecap","Bank"
"18-08-2026","BOSCHLTD","Largecap","Auto"
"18-08-2026","HEG","Smallcap","Industrials"
"18-08-2026","SHRIRAMFIN","Largecap","Financials"
"18-08-2026","WELSPUNLIV","Midcap","Textiles"
"18-08-2026","MOTHERSON","Largecap","Auto"
"18-08-2026","ELGIEQUIP","Midcap","Industrials"
"18-08-2026","KPIL","Largecap","Realty"
"18-08-2026","IPCALAB","Largecap","Healthcare"
"18-08-2026","WELCORP","Largecap","Industrials"
"18-08-2026","APARINDS","Largecap","Industrials"
"18-08-2026","UNITDSPR","Largecap","FMCG"
"18-08-2026","DIVISLAB","Largecap","Healthcare"
"18-08-2026","RKFORGE","Midcap","Industrials"
"18-08-2026","IIFL","Largecap","Financials"
"18-08-2026","ACE","Midcap","Industrials"
"18-08-2026","BAJAJ-AUTO","Largecap","Auto"
"18-08-2026","MINDACORP","Midcap","Auto"
"18-08-2026","PTCIL","Largecap","Industrials"
"18-08-2026","IDFCFIRSTB","Largecap","Bank"
"18-08-2026","RBLBANK","Largecap","Bank"
"18-08-2026","ENDURANCE","Largecap","Auto"
"18-08-2026","PNBHOUSING","Largecap","Financials"
"18-08-2026","AUBANK","Largecap","Bank"
"18-08-2026","ABCAPITAL","Largecap","Financials"
"18-08-2026","NAM-INDIA","Largecap","Financials"
"18-08-2026","CRAFTSMAN","Largecap","Auto"
"18-08-2026","VIJAYA","Midcap","Healthcare"
"18-08-2026","NYKAA","Largecap","I.T"
"18-08-2026","PAYTM","Largecap","I.T"
"18-08-2026","ANANDRATHI","Largecap","Financials"
"18-08-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"18-08-2026","PPLPHARMA","Largecap","Healthcare"
"18-08-2026","NETWEB","Largecap","I.T"
"18-08-2026","RRKABEL","Largecap","Industrials"
"18-08-2026","ACMESOLAR","Largecap","Realty"
"18-08-2026","SAILIFE","Largecap","Healthcare"
"18-08-2026","THELEELA","Midcap","Services"
"19-08-2026","AEGISLOG","Largecap","Services"
"19-08-2026","BALRAMCHIN","Midcap","FMCG"
"19-08-2026","CHENNPETRO","Largecap","Energy"
"19-08-2026","TITAN","Largecap","Consumer Discretionary"
"19-08-2026","FINCABLES","Largecap","Industrials"
"19-08-2026","HFCL","Largecap","Telecom"
"19-08-2026","JINDALSAW","Largecap","Industrials"
"19-08-2026","FEDERALBNK","Largecap","Bank"
"19-08-2026","BOSCHLTD","Largecap","Auto"
"19-08-2026","HEG","Smallcap","Industrials"
"19-08-2026","SHRIRAMFIN","Largecap","Financials"
"19-08-2026","WELSPUNLIV","Midcap","Textiles"
"19-08-2026","MOTHERSON","Largecap","Auto"
"19-08-2026","ELGIEQUIP","Midcap","Industrials"
"19-08-2026","KPIL","Largecap","Realty"
"19-08-2026","IPCALAB","Largecap","Healthcare"
"19-08-2026","WELCORP","Largecap","Industrials"
"19-08-2026","APARINDS","Largecap","Industrials"
"19-08-2026","UNITDSPR","Largecap","FMCG"
"19-08-2026","DIVISLAB","Largecap","Healthcare"
"19-08-2026","RKFORGE","Midcap","Industrials"
"19-08-2026","IIFL","Largecap","Financials"
"19-08-2026","ACE","Midcap","Industrials"
"19-08-2026","BAJAJ-AUTO","Largecap","Auto"
"19-08-2026","MINDACORP","Midcap","Auto"
"19-08-2026","PTCIL","Largecap","Industrials"
"19-08-2026","IDFCFIRSTB","Largecap","Bank"
"19-08-2026","RBLBANK","Largecap","Bank"
"19-08-2026","ENDURANCE","Largecap","Auto"
"19-08-2026","PNBHOUSING","Largecap","Financials"
"19-08-2026","AUBANK","Largecap","Bank"
"19-08-2026","ABCAPITAL","Largecap","Financials"
"19-08-2026","NAM-INDIA","Largecap","Financials"
"19-08-2026","CRAFTSMAN","Largecap","Auto"
"19-08-2026","VIJAYA","Midcap","Healthcare"
"19-08-2026","NYKAA","Largecap","I.T"
"19-08-2026","PAYTM","Largecap","I.T"
"19-08-2026","ANANDRATHI","Largecap","Financials"
"19-08-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"19-08-2026","PPLPHARMA","Largecap","Healthcare"
"19-08-2026","NETWEB","Largecap","I.T"
"19-08-2026","RRKABEL","Largecap","Industrials"
"19-08-2026","ACMESOLAR","Largecap","Realty"
"19-08-2026","SAILIFE","Largecap","Healthcare"
"19-08-2026","THELEELA","Midcap","Services"
"20-08-2026","AEGISLOG","Largecap","Services"
"20-08-2026","BALRAMCHIN","Midcap","FMCG"
"20-08-2026","CHENNPETRO","Largecap","Energy"
"20-08-2026","TITAN","Largecap","Consumer Discretionary"
"20-08-2026","FINCABLES","Largecap","Industrials"
"20-08-2026","HFCL","Largecap","Telecom"
"20-08-2026","JINDALSAW","Largecap","Industrials"
"20-08-2026","FEDERALBNK","Largecap","Bank"
"20-08-2026","BOSCHLTD","Largecap","Auto"
"20-08-2026","HEG","Smallcap","Industrials"
"20-08-2026","SHRIRAMFIN","Largecap","Financials"
"20-08-2026","WELSPUNLIV","Midcap","Textiles"
"20-08-2026","MOTHERSON","Largecap","Auto"
"20-08-2026","ELGIEQUIP","Midcap","Industrials"
"20-08-2026","KPIL","Largecap","Realty"
"20-08-2026","IPCALAB","Largecap","Healthcare"
"20-08-2026","WELCORP","Largecap","Industrials"
"20-08-2026","APARINDS","Largecap","Industrials"
"20-08-2026","UNITDSPR","Largecap","FMCG"
"20-08-2026","DIVISLAB","Largecap","Healthcare"
"20-08-2026","RKFORGE","Midcap","Industrials"
"20-08-2026","IIFL","Largecap","Financials"
"20-08-2026","ACE","Midcap","Industrials"
"20-08-2026","BAJAJ-AUTO","Largecap","Auto"
"20-08-2026","MINDACORP","Midcap","Auto"
"20-08-2026","PTCIL","Largecap","Industrials"
"20-08-2026","IDFCFIRSTB","Largecap","Bank"
"20-08-2026","RBLBANK","Largecap","Bank"
"20-08-2026","ENDURANCE","Largecap","Auto"
"20-08-2026","PNBHOUSING","Largecap","Financials"
"20-08-2026","AUBANK","Largecap","Bank"
"20-08-2026","ABCAPITAL","Largecap","Financials"
"20-08-2026","NAM-INDIA","Largecap","Financials"
"20-08-2026","CRAFTSMAN","Largecap","Auto"
"20-08-2026","VIJAYA","Midcap","Healthcare"
"20-08-2026","NYKAA","Largecap","I.T"
"20-08-2026","PAYTM","Largecap","I.T"
"20-08-2026","ANANDRATHI","Largecap","Financials"
"20-08-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"20-08-2026","PPLPHARMA","Largecap","Healthcare"
"20-08-2026","NETWEB","Largecap","I.T"
"20-08-2026","RRKABEL","Largecap","Industrials"
"20-08-2026","ACMESOLAR","Largecap","Realty"
"20-08-2026","SAILIFE","Largecap","Healthcare"
"20-08-2026","THELEELA","Midcap","Services"
"21-08-2026","AEGISLOG","Largecap","Services"
"21-08-2026","BALRAMCHIN","Midcap","FMCG"
"21-08-2026","CHENNPETRO","Largecap","Energy"
"21-08-2026","TITAN","Largecap","Consumer Discretionary"
"21-08-2026","FINCABLES","Largecap","Industrials"
"21-08-2026","HFCL","Largecap","Telecom"
"21-08-2026","JINDALSAW","Largecap","Industrials"
"21-08-2026","FEDERALBNK","Largecap","Bank"
"21-08-2026","BOSCHLTD","Largecap","Auto"
"21-08-2026","HEG","Smallcap","Industrials"
"21-08-2026","SHRIRAMFIN","Largecap","Financials"
"21-08-2026","WELSPUNLIV","Midcap","Textiles"
"21-08-2026","MOTHERSON","Largecap","Auto"
"21-08-2026","ELGIEQUIP","Midcap","Industrials"
"21-08-2026","KPIL","Largecap","Realty"
"21-08-2026","IPCALAB","Largecap","Healthcare"
"21-08-2026","WELCORP","Largecap","Industrials"
"21-08-2026","APARINDS","Largecap","Industrials"
"21-08-2026","UNITDSPR","Largecap","FMCG"
"21-08-2026","DIVISLAB","Largecap","Healthcare"
"21-08-2026","RKFORGE","Midcap","Industrials"
"21-08-2026","IIFL","Largecap","Financials"
"21-08-2026","ACE","Midcap","Industrials"
"21-08-2026","BAJAJ-AUTO","Largecap","Auto"
"21-08-2026","MINDACORP","Midcap","Auto"
"21-08-2026","PTCIL","Largecap","Industrials"
"21-08-2026","IDFCFIRSTB","Largecap","Bank"
"21-08-2026","RBLBANK","Largecap","Bank"
"21-08-2026","ENDURANCE","Largecap","Auto"
"21-08-2026","PNBHOUSING","Largecap","Financials"
"21-08-2026","AUBANK","Largecap","Bank"
"21-08-2026","ABCAPITAL","Largecap","Financials"
"21-08-2026","NAM-INDIA","Largecap","Financials"
"21-08-2026","CRAFTSMAN","Largecap","Auto"
"21-08-2026","VIJAYA","Midcap","Healthcare"
"21-08-2026","NYKAA","Largecap","I.T"
"21-08-2026","PAYTM","Largecap","I.T"
"21-08-2026","ANANDRATHI","Largecap","Financials"
"21-08-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"21-08-2026","PPLPHARMA","Largecap","Healthcare"
"21-08-2026","NETWEB","Largecap","I.T"
"21-08-2026","RRKABEL","Largecap","Industrials"
"21-08-2026","ACMESOLAR","Largecap","Realty"
"21-08-2026","SAILIFE","Largecap","Healthcare"
"21-08-2026","THELEELA","Midcap","Services"
"24-08-2026","BHEL","Largecap","Industrials"
"24-08-2026","IFCI","Largecap","Financials"
"24-08-2026","TITAN","Largecap","Consumer Discretionary"
"24-08-2026","FINCABLES","Largecap","Industrials"
"24-08-2026","HFCL","Largecap","Telecom"
"24-08-2026","JSWSTEEL","Largecap","Metals & Mining"
"24-08-2026","JINDALSAW","Largecap","Industrials"
"24-08-2026","BOSCHLTD","Largecap","Auto"
"24-08-2026","SIEMENS","Largecap","Industrials"
"24-08-2026","GLAXO","Largecap","Healthcare"
"24-08-2026","HEG","Smallcap","Industrials"
"24-08-2026","WELSPUNLIV","Midcap","Textiles"
"24-08-2026","IPCALAB","Largecap","Healthcare"
"24-08-2026","CGCL","Largecap","Financials"
"24-08-2026","WELCORP","Largecap","Industrials"
"24-08-2026","APARINDS","Largecap","Industrials"
"24-08-2026","GLENMARK","Largecap","Healthcare"
"24-08-2026","ZYDUSLIFE","Largecap","Healthcare"
"24-08-2026","OFSS","Largecap","I.T"
"24-08-2026","DIVISLAB","Largecap","Healthcare"
"24-08-2026","NAVINFLUOR","Largecap","Chemicals"
"24-08-2026","RKFORGE","Midcap","Industrials"
"24-08-2026","COFORGE","Largecap","I.T"
"24-08-2026","SOLARINDS","Largecap","Aerospace & Defence"
"24-08-2026","REDINGTON","Largecap","Services"
"24-08-2026","MOTILALOFS","Largecap","Financials"
"24-08-2026","BAJAJ-AUTO","Largecap","Auto"
"24-08-2026","APLAPOLLO","Largecap","Industrials"
"24-08-2026","PTCIL","Largecap","Industrials"
"24-08-2026","LAURUSLABS","Largecap","Healthcare"
"24-08-2026","KARURVYSYA","Largecap","Bank"
"24-08-2026","FLUOROCHEM","Largecap","Chemicals"
"24-08-2026","CRAFTSMAN","Largecap","Auto"
"24-08-2026","KALYANKJIL","Largecap","Consumer Discretionary"
"24-08-2026","LODHA","Largecap","Realty"
"24-08-2026","NYKAA","Largecap","I.T"
"24-08-2026","PAYTM","Largecap","I.T"
"24-08-2026","ANANDRATHI","Largecap","Financials"
"24-08-2026","SYRMA","Largecap","Consumer Discretionary"
"24-08-2026","PPLPHARMA","Largecap","Healthcare"
"24-08-2026","MEDANTA","Largecap","Healthcare"
"24-08-2026","JSWINFRA","Largecap","Transportation"
"24-08-2026","SAILIFE","Largecap","Healthcare"
"24-08-2026","ATHERENERG","Largecap","Auto"
"24-08-2026","ANTHEM","Largecap","Healthcare"
"25-08-2026","BHEL","Largecap","Industrials"
"25-08-2026","IFCI","Largecap","Financials"
"25-08-2026","TITAN","Largecap","Consumer Discretionary"
"25-08-2026","FINCABLES","Largecap","Industrials"
"25-08-2026","HFCL","Largecap","Telecom"
"25-08-2026","JSWSTEEL","Largecap","Metals & Mining"
"25-08-2026","JINDALSAW","Largecap","Industrials"
"25-08-2026","BOSCHLTD","Largecap","Auto"
"25-08-2026","SIEMENS","Largecap","Industrials"
"25-08-2026","GLAXO","Largecap","Healthcare"
"25-08-2026","HEG","Smallcap","Industrials"
"25-08-2026","WELSPUNLIV","Midcap","Textiles"
"25-08-2026","IPCALAB","Largecap","Healthcare"
"25-08-2026","CGCL","Largecap","Financials"
"25-08-2026","WELCORP","Largecap","Industrials"
"25-08-2026","APARINDS","Largecap","Industrials"
"25-08-2026","GLENMARK","Largecap","Healthcare"
"25-08-2026","ZYDUSLIFE","Largecap","Healthcare"
"25-08-2026","OFSS","Largecap","I.T"
"25-08-2026","DIVISLAB","Largecap","Healthcare"
"25-08-2026","NAVINFLUOR","Largecap","Chemicals"
"25-08-2026","RKFORGE","Midcap","Industrials"
"25-08-2026","COFORGE","Largecap","I.T"
"25-08-2026","SOLARINDS","Largecap","Aerospace & Defence"
"25-08-2026","REDINGTON","Largecap","Services"
"25-08-2026","MOTILALOFS","Largecap","Financials"
"25-08-2026","BAJAJ-AUTO","Largecap","Auto"
"25-08-2026","APLAPOLLO","Largecap","Industrials"
"25-08-2026","PTCIL","Largecap","Industrials"
"25-08-2026","LAURUSLABS","Largecap","Healthcare"
"25-08-2026","KARURVYSYA","Largecap","Bank"
"25-08-2026","FLUOROCHEM","Largecap","Chemicals"
"25-08-2026","CRAFTSMAN","Largecap","Auto"
"25-08-2026","KALYANKJIL","Largecap","Consumer Discretionary"
"25-08-2026","LODHA","Largecap","Realty"
"25-08-2026","SHYAMMETL","Largecap","Metals & Mining"
"25-08-2026","NYKAA","Largecap","I.T"
"25-08-2026","PAYTM","Largecap","I.T"
"25-08-2026","ANANDRATHI","Largecap","Financials"
"25-08-2026","SYRMA","Largecap","Consumer Discretionary"
"25-08-2026","PPLPHARMA","Largecap","Healthcare"
"25-08-2026","MEDANTA","Largecap","Healthcare"
"25-08-2026","JSWINFRA","Largecap","Transportation"
"25-08-2026","SAILIFE","Largecap","Healthcare"
"25-08-2026","ATHERENERG","Largecap","Auto"
"25-08-2026","ANTHEM","Largecap","Healthcare"
"26-08-2026","BHEL","Largecap","Industrials"
"26-08-2026","IFCI","Largecap","Financials"
"26-08-2026","TITAN","Largecap","Consumer Discretionary"
"26-08-2026","FINCABLES","Largecap","Industrials"
"26-08-2026","HFCL","Largecap","Telecom"
"26-08-2026","JSWSTEEL","Largecap","Metals & Mining"
"26-08-2026","JINDALSAW","Largecap","Industrials"
"26-08-2026","BOSCHLTD","Largecap","Auto"
"26-08-2026","SIEMENS","Largecap","Industrials"
"26-08-2026","GLAXO","Largecap","Healthcare"
"26-08-2026","HEG","Smallcap","Industrials"
"26-08-2026","WELSPUNLIV","Midcap","Textiles"
"26-08-2026","IPCALAB","Largecap","Healthcare"
"26-08-2026","CGCL","Largecap","Financials"
"26-08-2026","WELCORP","Largecap","Industrials"
"26-08-2026","APARINDS","Largecap","Industrials"
"26-08-2026","GLENMARK","Largecap","Healthcare"
"26-08-2026","ZYDUSLIFE","Largecap","Healthcare"
"26-08-2026","OFSS","Largecap","I.T"
"26-08-2026","DIVISLAB","Largecap","Healthcare"
"26-08-2026","NAVINFLUOR","Largecap","Chemicals"
"26-08-2026","RKFORGE","Midcap","Industrials"
"26-08-2026","COFORGE","Largecap","I.T"
"26-08-2026","SOLARINDS","Largecap","Aerospace & Defence"
"26-08-2026","REDINGTON","Largecap","Services"
"26-08-2026","MOTILALOFS","Largecap","Financials"
"26-08-2026","BAJAJ-AUTO","Largecap","Auto"
"26-08-2026","APLAPOLLO","Largecap","Industrials"
"26-08-2026","PTCIL","Largecap","Industrials"
"26-08-2026","LAURUSLABS","Largecap","Healthcare"
"26-08-2026","KARURVYSYA","Largecap","Bank"
"26-08-2026","FLUOROCHEM","Largecap","Chemicals"
"26-08-2026","CRAFTSMAN","Largecap","Auto"
"26-08-2026","KALYANKJIL","Largecap","Consumer Discretionary"
"26-08-2026","LODHA","Largecap","Realty"
"26-08-2026","SHYAMMETL","Largecap","Metals & Mining"
"26-08-2026","NYKAA","Largecap","I.T"
"26-08-2026","PAYTM","Largecap","I.T"
"26-08-2026","ANANDRATHI","Largecap","Financials"
"26-08-2026","SYRMA","Largecap","Consumer Discretionary"
"26-08-2026","PPLPHARMA","Largecap","Healthcare"
"26-08-2026","MEDANTA","Largecap","Healthcare"
"26-08-2026","JSWINFRA","Largecap","Transportation"
"26-08-2026","SAILIFE","Largecap","Healthcare"
"26-08-2026","ATHERENERG","Largecap","Auto"
"26-08-2026","ANTHEM","Largecap","Healthcare"
"27-08-2026","BHEL","Largecap","Industrials"
"27-08-2026","IFCI","Largecap","Financials"
"27-08-2026","TITAN","Largecap","Consumer Discretionary"
"27-08-2026","FINCABLES","Largecap","Industrials"
"27-08-2026","HFCL","Largecap","Telecom"
"27-08-2026","JSWSTEEL","Largecap","Metals & Mining"
"27-08-2026","JINDALSAW","Largecap","Industrials"
"27-08-2026","BOSCHLTD","Largecap","Auto"
"27-08-2026","SIEMENS","Largecap","Industrials"
"27-08-2026","GLAXO","Largecap","Healthcare"
"27-08-2026","HEG","Smallcap","Industrials"
"27-08-2026","WELSPUNLIV","Midcap","Textiles"
"27-08-2026","IPCALAB","Largecap","Healthcare"
"27-08-2026","CGCL","Largecap","Financials"
"27-08-2026","WELCORP","Largecap","Industrials"
"27-08-2026","APARINDS","Largecap","Industrials"
"27-08-2026","GLENMARK","Largecap","Healthcare"
"27-08-2026","ZYDUSLIFE","Largecap","Healthcare"
"27-08-2026","OFSS","Largecap","I.T"
"27-08-2026","DIVISLAB","Largecap","Healthcare"
"27-08-2026","NAVINFLUOR","Largecap","Chemicals"
"27-08-2026","RKFORGE","Midcap","Industrials"
"27-08-2026","COFORGE","Largecap","I.T"
"27-08-2026","SOLARINDS","Largecap","Aerospace & Defence"
"27-08-2026","REDINGTON","Largecap","Services"
"27-08-2026","MOTILALOFS","Largecap","Financials"
"27-08-2026","BAJAJ-AUTO","Largecap","Auto"
"27-08-2026","APLAPOLLO","Largecap","Industrials"
"27-08-2026","PTCIL","Largecap","Industrials"
"27-08-2026","LAURUSLABS","Largecap","Healthcare"
"27-08-2026","KARURVYSYA","Largecap","Bank"
"27-08-2026","FLUOROCHEM","Largecap","Chemicals"
"27-08-2026","CRAFTSMAN","Largecap","Auto"
"27-08-2026","KALYANKJIL","Largecap","Consumer Discretionary"
"27-08-2026","LODHA","Largecap","Realty"
"27-08-2026","SHYAMMETL","Largecap","Metals & Mining"
"27-08-2026","NYKAA","Largecap","I.T"
"27-08-2026","PAYTM","Largecap","I.T"
"27-08-2026","ANANDRATHI","Largecap","Financials"
"27-08-2026","SYRMA","Largecap","Consumer Discretionary"
"27-08-2026","PPLPHARMA","Largecap","Healthcare"
"27-08-2026","MEDANTA","Largecap","Healthcare"
"27-08-2026","JSWINFRA","Largecap","Transportation"
"27-08-2026","SAILIFE","Largecap","Healthcare"
"27-08-2026","ATHERENERG","Largecap","Auto"
"27-08-2026","ANTHEM","Largecap","Healthcare"
"28-08-2026","BHEL","Largecap","Industrials"
"28-08-2026","IFCI","Largecap","Financials"
"28-08-2026","TITAN","Largecap","Consumer Discretionary"
"28-08-2026","FINCABLES","Largecap","Industrials"
"28-08-2026","HFCL","Largecap","Telecom"
"28-08-2026","JSWSTEEL","Largecap","Metals & Mining"
"28-08-2026","JINDALSAW","Largecap","Industrials"
"28-08-2026","BOSCHLTD","Largecap","Auto"
"28-08-2026","SIEMENS","Largecap","Industrials"
"28-08-2026","GLAXO","Largecap","Healthcare"
"28-08-2026","HEG","Smallcap","Industrials"
"28-08-2026","WELSPUNLIV","Midcap","Textiles"
"28-08-2026","IPCALAB","Largecap","Healthcare"
"28-08-2026","CGCL","Largecap","Financials"
"28-08-2026","WELCORP","Largecap","Industrials"
"28-08-2026","APARINDS","Largecap","Industrials"
"28-08-2026","GLENMARK","Largecap","Healthcare"
"28-08-2026","ZYDUSLIFE","Largecap","Healthcare"
"28-08-2026","OFSS","Largecap","I.T"
"28-08-2026","DIVISLAB","Largecap","Healthcare"
"28-08-2026","NAVINFLUOR","Largecap","Chemicals"
"28-08-2026","RKFORGE","Midcap","Industrials"
"28-08-2026","COFORGE","Largecap","I.T"
"28-08-2026","SOLARINDS","Largecap","Aerospace & Defence"
"28-08-2026","REDINGTON","Largecap","Services"
"28-08-2026","MOTILALOFS","Largecap","Financials"
"28-08-2026","BAJAJ-AUTO","Largecap","Auto"
"28-08-2026","APLAPOLLO","Largecap","Industrials"
"28-08-2026","PTCIL","Largecap","Industrials"
"28-08-2026","LAURUSLABS","Largecap","Healthcare"
"28-08-2026","KARURVYSYA","Largecap","Bank"
"28-08-2026","FLUOROCHEM","Largecap","Chemicals"
"28-08-2026","CRAFTSMAN","Largecap","Auto"
"28-08-2026","KALYANKJIL","Largecap","Consumer Discretionary"
"28-08-2026","LODHA","Largecap","Realty"
"28-08-2026","SHYAMMETL","Largecap","Metals & Mining"
"28-08-2026","NYKAA","Largecap","I.T"
"28-08-2026","PAYTM","Largecap","I.T"
"28-08-2026","ANANDRATHI","Largecap","Financials"
"28-08-2026","SYRMA","Largecap","Consumer Discretionary"
